match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2388243,3,Mirage,Eternal Fire,2,10,0,Fire Flux,2,3,0,12,5
2387472,1,Train,33,4,8,0,NOVAQ,1,5,0,12,6
2387472,2,Dust2,33,3,9,9,NOVAQ,3,1,4,21,8
2388271,1,Overpass,HAVU,8,4,0,CSDIILIT,2,9,0,12,11
2388271,2,Inferno,HAVU,2,10,0,CSDIILIT,3,3,0,12,6
2387941,1,Mirage,Sashi,3,9,0,AMKAL,2,4,0,12,6
2387941,2,Overpass,Sashi,4,8,8,AMKAL,4,4,2,20,10
2387941,3,Inferno,Sashi,6,6,0,AMKAL,7,3,0,12,10
2387941,4,Train,Sashi,6,6,0,AMKAL,7,3,0,12,10
2387471,1,Inferno,500,5,7,0,AaB,5,6,0,12,11
2387471,2,Mirage,500,11,1,0,AaB,2,3,0,12,5
2387471,3,Nuke,500,9,3,0,AaB,4,4,0,12,8
2388362,1,Dust2,KS,2,10,0,MANA,2,3,0,12,5
2388362,2,Ancient,KS,5,7,0,MANA,2,6,0,12,8
2388270,1,Dust2,ENCE Academy,8,4,0,smuuttikusilkki,5,0,0,12,5
2388270,2,Nuke,ENCE Academy,8,4,0,smuuttikusilkki,5,5,0,12,10
2388241,1,Mirage,HyperSpirit,5,7,0,Fire Flux,3,6,0,12,9
2388241,2,Dust2,HyperSpirit,1,11,0,Fire Flux,3,2,0,12,5
2388369,1,Ancient,Ascend,6,6,0,KlanPedrajas,0,7,0,12,7
2388369,2,Inferno,Ascend,5,7,0,KlanPedrajas,4,6,0,12,10
2388284,1,Inferno,Nuclear TigeRES,9,3,0,HAVU,4,0,0,12,4
2388284,2,Nuke,Nuclear TigeRES,10,2,0,HAVU,3,4,0,12,7
2388142,1,Inferno,Vantage,4,8,0,Underground,2,5,0,12,7
2388142,2,Nuke,Vantage,5,7,0,Underground,8,0,0,12,8
2388142,3,Overpass,Vantage,7,5,0,Underground,4,8,0,12,12
2387839,1,Inferno,EYEBALLERS,9,3,0,Leo,4,6,0,12,10
2387839,2,Dust2,EYEBALLERS,2,10,0,Leo,5,3,0,12,8
2387839,3,Overpass,EYEBALLERS,7,5,0,Leo,6,1,0,12,7
2387470,1,Ancient,ARCRED,5,7,0,ECLOT,2,6,0,12,8
2387470,2,Mirage,ARCRED,4,8,0,ECLOT,2,5,0,12,7
2388283,1,Train,CPH Wolves,6,6,0,Eternal Fire,7,0,0,12,7
2388283,2,Inferno,CPH Wolves,4,8,0,Eternal Fire,6,5,0,12,11
2388283,3,Nuke,CPH Wolves,6,6,0,Eternal Fire,7,0,0,12,7
2388265,1,Train,RUBY,3,9,0,1win,2,4,0,12,6
2388265,2,Ancient,RUBY,5,7,0,1win,8,4,0,12,12
2388141,1,Dust2,Rooster,7,5,5,FURY,7,4,7,17,18
2388141,2,Overpass,Rooster,4,8,0,FURY,7,5,0,12,12
2388269,1,Nuke,CSDIILIT,7,5,0,smuuttikusilkki,6,6,0,12,12
2388269,2,Inferno,CSDIILIT,5,7,0,smuuttikusilkki,3,6,0,12,9
2388269,3,Ancient,CSDIILIT,9,3,0,smuuttikusilkki,4,0,0,12,4
2387469,1,Ancient,33,9,3,0,JiJieHao,4,0,0,12,4
2387469,2,Dust2,33,4,8,0,JiJieHao,3,5,0,12,8
2387469,3,Inferno,33,6,6,0,JiJieHao,7,1,0,12,8
2388240,1,Dust2,Eternal Fire,9,3,0,AaB,4,0,0,12,4
2388240,2,Inferno,Eternal Fire,5,7,0,AaB,8,2,0,12,10
2388264,1,Inferno,500,4,8,0,FAVBET,3,5,0,12,8
2388264,2,Ancient,500,6,6,0,FAVBET,3,7,0,12,10
2387581,1,Ancient,ProCamp,6,6,0,XPERION NXT,2,7,0,12,9
2387581,2,Dust2,ProCamp,8,4,0,XPERION NXT,5,3,0,12,8
2387581,3,Train,ProCamp,4,8,0,XPERION NXT,7,5,0,12,12
2388268,1,Nuke,ENCE Academy,9,3,0,HAVU,4,7,0,12,11
2388268,2,Mirage,ENCE Academy,5,8,0,HAVU,3,5,0,13,8
2388268,3,Dust2,ENCE Academy,7,5,5,HAVU,7,5,7,17,19
2387940,1,Mirage,AMKAL,8,4,0,Wildcard Academy,5,2,0,12,7
2387940,2,Ancient,AMKAL,5,7,0,Wildcard Academy,8,2,0,12,10
2388252,1,Nuke,CENTER,2,10,0,INFURITY,0,3,0,12,3
2388252,2,Inferno,CENTER,3,9,0,INFURITY,0,4,0,12,4
2388354,1,Nuke,GUN5,6,6,6,33,6,4,1,18,11
2388354,2,Mirage,GUN5,5,7,0,33,8,1,0,12,9
2388242,1,Train,MOUZ NXT,5,7,0,Washington,8,1,0,12,9
2388242,2,Overpass,MOUZ NXT,8,4,0,Washington,5,5,0,12,10
2388263,1,Nuke,BC.Game,7,5,0,RUBY,1,8,0,12,9
2388263,2,Mirage,BC.Game,3,9,0,RUBY,5,4,0,12,9
2388207,1,Dust2,ENCE,8,4,0,Nexus,5,6,0,12,11
2388207,2,Ancient,ENCE,7,5,0,Nexus,6,5,0,12,11
2387939,1,Mirage,Sashi,11,1,0,Impulse GW,2,0,0,12,2
2387939,2,Inferno,Sashi,6,6,0,Impulse GW,5,7,0,12,12
2387939,3,Nuke,Sashi,12,0,0,Impulse GW,1,3,0,12,4
2388353,1,Dust2,33,6,6,0,K27,7,4,0,12,11
2388353,2,Train,33,4,8,0,K27,9,1,0,12,10
2388356,1,Overpass,Fire Flux,7,5,0,Mousquetaires,6,5,0,12,11
2388356,2,Ancient,Fire Flux,8,4,0,Mousquetaires,5,1,0,12,6
2387467,2,Inferno,Sangal,4,8,0,AaB,6,5,0,12,11
2387836,1,Ancient,SAW,2,10,0,EYEBALLERS,5,3,0,12,8
2387836,2,Overpass,SAW,4,8,0,EYEBALLERS,1,5,0,12,6
2388282,1,Ancient,Oramond,6,6,0,kONO,7,4,0,12,11
2388282,2,Overpass,Oramond,10,2,0,kONO,3,1,0,12,4
2388203,1,Dust2,Passion UA,6,6,0,Nexus,5,7,0,12,12
2388203,2,Train,Passion UA,5,7,0,Nexus,8,4,0,12,12
2388203,3,Inferno,Passion UA,9,3,0,Nexus,4,0,0,12,4
2388352,1,Inferno,Sangal,7,5,5,GUN5,7,4,2,17,13
2388352,2,Ancient,Sangal,4,8,0,GUN5,0,5,0,12,5
2388352,3,Nuke,Sangal,6,6,0,GUN5,2,7,0,12,9
2388140,1,Nuke,FURY,3,9,0,Mindfreak,2,4,0,12,6
2388140,2,Inferno,FURY,2,10,0,Mindfreak,0,3,0,12,3
2388355,1,Ancient,ENCE Academy,5,7,0,Washington,0,6,0,12,6
2388355,2,Nuke,ENCE Academy,7,5,0,Washington,6,6,0,12,12
2388355,3,Overpass,ENCE Academy,6,6,0,Washington,7,5,0,12,12
2387835,1,Ancient,Leo,5,7,0,K27,8,4,0,12,12
2387835,2,Nuke,Leo,9,3,0,K27,4,2,0,12,6
2388139,1,Nuke,Underground,6,6,0,LITE,2,7,0,12,9
2388139,2,Mirage,Underground,5,7,7,LITE,5,2,4,19,11
2388349,1,Dust2,Endless Journey,11,1,0,GUN5,2,5,0,12,7
2388349,2,Nuke,Endless Journey,3,9,0,GUN5,1,4,0,12,5
2388349,3,Ancient,Endless Journey,7,5,0,GUN5,0,8,0,12,8
2388350,1,Ancient,DRGN,5,7,0,K27,8,1,0,12,9
2388350,2,Overpass,DRGN,5,7,0,K27,1,6,0,12,7
2388350,3,Nuke,DRGN,4,8,0,K27,0,5,0,12,5
2388348,1,Train,Sangal,6,6,0,BAKS,7,2,0,12,9
2388348,2,Overpass,Sangal,8,4,0,BAKS,5,1,0,12,6
2388351,1,Ancient,Oxuji,1,11,0,33,4,2,0,12,6
2388351,2,Nuke,Oxuji,2,10,0,33,0,3,0,12,3
2388255,1,Dust2,Venom,6,6,0,1win,2,7,0,12,9
2388255,2,Ancient,Venom,8,4,0,1win,5,0,0,12,5
2388255,3,Train,Venom,3,9,0,1win,2,4,0,12,6
2387834,1,Mirage,HEROIC,4,8,8,500,4,7,5,20,16
2387834,2,Dust2,HEROIC,9,3,0,500,4,4,0,12,8
2388200,1,Ancient,ENCE,10,2,0,AM,3,0,0,12,3
2388200,2,Overpass,ENCE,11,1,0,AM,2,3,0,12,5
2387466,1,Dust2,ECLOT,1,11,0,CYBERSHOKE,0,2,0,12,2
2387466,2,Mirage,ECLOT,2,10,0,CYBERSHOKE,9,3,0,12,12
2388199,1,Dust2,Acend,6,6,0,illwill,7,0,0,12,7
2388199,2,Nuke,Acend,3,9,0,illwill,0,4,0,12,4
2388199,3,Overpass,Acend,4,8,0,illwill,5,5,0,12,10
2388251,1,Overpass,777,2,10,0,INFURITY,1,3,0,12,4
2388251,2,Dust2,777,8,4,0,INFURITY,5,3,0,12,8
2388251,3,Inferno,777,4,8,0,INFURITY,5,5,0,12,10
2388196,1,Dust2,Nexus,8,4,0,Friendly Campers,5,0,0,12,5
2388196,2,Nuke,Nexus,5,7,0,Friendly Campers,2,6,0,12,8
2388196,3,Mirage,Nexus,5,7,7,Friendly Campers,5,4,1,19,10
2388319,1,Inferno,ENCE Academy,6,6,0,AaB,3,7,0,12,10
2388319,2,Nuke,ENCE Academy,6,6,0,AaB,4,7,0,12,11
2388197,1,Ancient,ECSTATIC,10,2,0,AM,3,3,0,12,6
2388197,2,Inferno,ECSTATIC,7,5,0,AM,6,2,0,12,8
2387833,1,Dust2,BIG,4,8,0,Leo,4,5,0,12,9
2387833,2,Train,BIG,3,9,0,Leo,2,4,0,12,6
2387465,1,Dust2,500,7,5,0,FORZE Reload,4,8,0,12,12
2387465,2,Ancient,500,4,8,0,FORZE Reload,0,5,0,12,5
2388259,1,Dust2,FAVBET,8,4,0,Eternal Fire,5,1,0,12,6
2388259,2,Inferno,FAVBET,9,3,0,Eternal Fire,4,4,0,12,8
2388318,1,Train,Fire Flux,12,0,0,Leo,1,0,0,12,1
2388318,2,Dust2,Fire Flux,6,6,6,Leo,6,3,7,18,16
2388318,3,Ancient,Fire Flux,5,7,0,Leo,1,6,0,12,7
2388191,1,Mirage,Acend,4,8,0,BASEMENT BOYS,3,5,0,12,8
2388191,2,Dust2,Acend,7,5,5,BASEMENT BOYS,7,7,5,17,19
2388191,3,Ancient,Acend,10,2,0,BASEMENT BOYS,3,0,0,12,3
2388192,1,Train,ENCE,6,6,0,WOPA,3,7,0,12,10
2388192,2,Ancient,ENCE,6,6,0,WOPA,7,5,0,12,12
2388192,3,Overpass,ENCE,7,5,0,WOPA,6,1,0,12,7
2388250,1,Train,Nordix,9,3,0,CENTER,4,3,0,12,7
2388250,2,Overpass,Nordix,2,10,0,CENTER,9,3,0,12,12
2388250,3,Ancient,Nordix,6,6,6,CENTER,6,4,7,18,17
2387464,1,Ancient,CPH Wolves,8,4,0,NOVAQ,5,5,0,12,10
2387464,2,Inferno,CPH Wolves,9,3,0,NOVAQ,4,5,0,12,9
2388280,1,Mirage,MOUZ NXT,6,6,0,HyperSpirit,7,1,0,12,8
2388280,2,Dust2,MOUZ NXT,8,4,4,HyperSpirit,8,4,1,16,13
2388257,1,Inferno,Nemiga,8,4,0,NOVAQ,5,5,0,12,10
2388257,2,Overpass,Nemiga,4,8,0,NOVAQ,5,5,0,12,10
2388257,3,Ancient,Nemiga,6,6,6,NOVAQ,6,7,5,18,18
2388138,1,Inferno,Vantage,5,7,0,THUNDER dOWNUNDER,4,6,0,12,10
2388138,2,Overpass,Vantage,2,10,0,THUNDER dOWNUNDER,0,3,0,12,3
2388279,1,Ancient,ComeBack,7,5,0,MANA,6,1,0,12,7
2388279,2,Mirage,ComeBack,3,9,0,MANA,3,4,0,12,7
2388279,3,Dust2,ComeBack,6,6,6,MANA,6,7,5,18,18
2388188,1,Ancient,FUT,5,7,0,AM,2,6,0,12,8
2388317,1,Ancient,The Glecs,6,6,0,Mousquetaires,5,7,0,12,12
2388317,2,Dust2,The Glecs,5,7,0,Mousquetaires,5,6,0,12,11
2388137,1,Mirage,Ground Zero,9,3,0,Rooster,4,4,0,12,8
2388137,2,Inferno,Ground Zero,7,5,0,Rooster,6,5,0,12,11
2388186,1,Ancient,Friendly Campers,7,5,5,WOPA,7,4,1,17,12
2388184,1,Nuke,BASEMENT BOYS,5,7,0,GenOne,3,6,0,12,9
2388183,1,Inferno,Passion UA,8,4,0,Acend,5,2,0,12,7
2388185,1,Dust2,ENCE,2,10,0,Nexus,7,3,0,12,10
2388224,1,Overpass,Rave,3,9,0,NRG,3,4,0,12,7
2388224,2,Inferno,Rave,9,3,0,NRG,2,10,0,12,12
2388224,3,Dust2,Rave,4,8,0,NRG,4,5,0,12,9
2388239,1,Dust2,Eternal Fire,7,5,0,Washington,6,5,0,12,11
2388239,2,Train,Eternal Fire,5,7,0,Washington,2,6,0,12,8
2388239,3,Overpass,Eternal Fire,6,6,0,Washington,4,7,0,12,11
2388182,1,Nuke,AM,8,4,0,ASTRAL,5,3,0,12,8
2388182,2,Dust2,AM,7,5,0,ASTRAL,6,1,0,12,7
2388159,1,Overpass,ENCE Academy,8,4,0,Square Sausages,5,5,0,12,10
2388159,2,Nuke,ENCE Academy,6,6,0,Square Sausages,7,0,0,12,7
2388179,1,Nuke,MINLATE,2,10,0,illwill,3,3,0,12,6
2388179,2,Mirage,MINLATE,6,6,0,illwill,3,7,0,12,10
2388181,1,Dust2,Haemus,4,8,0,Acend,5,5,0,12,10
2388181,2,Overpass,Haemus,7,5,0,Acend,6,3,0,12,9
2388181,3,Inferno,Haemus,7,5,5,Acend,7,1,4,17,12
2388180,1,Inferno,Nexus,6,6,0,G2 Ares,7,3,0,12,10
2388180,2,Dust2,Nexus,7,5,0,G2 Ares,6,0,0,12,6
2388256,1,Mirage,500,11,1,0,CPH Wolves,2,1,0,12,3
2388256,2,Inferno,500,6,6,6,CPH Wolves,6,8,10,18,24
2388256,3,Ancient,500,4,8,0,CPH Wolves,9,1,0,12,10
2388278,1,Overpass,Leo,8,4,0,HAVU,5,2,0,12,7
2388278,2,Dust2,Leo,6,6,0,HAVU,1,7,0,12,8
2388278,3,Train,Leo,6,6,0,HAVU,3,7,0,12,10
2387829,1,Inferno,Zero Tenacity,6,6,0,Nuclear TigeRES,7,2,0,12,9
2387829,2,Mirage,Zero Tenacity,2,10,0,Nuclear TigeRES,7,3,0,12,10
2387829,3,Nuke,Zero Tenacity,5,7,0,Nuclear TigeRES,4,6,0,12,10
2388238,1,Ancient,MOUZ NXT,7,5,0,HyperSpirit,6,1,0,12,7
2388238,2,Mirage,MOUZ NXT,5,7,0,HyperSpirit,8,3,0,12,11
2388176,1,Mirage,INFINITE,5,7,0,G2 Ares,8,4,0,12,12
2388176,2,Ancient,INFINITE,7,5,0,G2 Ares,1,8,0,12,9
2388176,3,Overpass,INFINITE,7,5,0,G2 Ares,1,8,0,12,9
2388175,1,Nuke,Strael Bora,5,7,0,illwill,0,6,0,12,6
2388175,2,Dust2,Strael Bora,4,8,0,illwill,4,5,0,12,9
2388157,1,Nuke,AaB,8,4,0,Washington,2,9,0,12,11
2388157,2,Ancient,AaB,5,7,0,Washington,8,2,0,12,10
2388157,3,Inferno,AaB,7,5,0,Washington,6,5,0,12,11
2388277,1,Nuke,CSDIILIT,7,5,0,QWENTRY,6,6,0,12,12
2388277,2,Ancient,CSDIILIT,5,7,0,QWENTRY,3,6,0,12,9
2388277,3,Mirage,CSDIILIT,4,8,0,QWENTRY,5,5,0,12,10
2388173,1,Inferno,Haemus,5,7,0,UNiTY,5,6,0,12,11
2388174,1,Overpass,Tricked,4,8,8,AM,4,7,5,20,16
2388172,1,Train,Nexus,9,3,0,WOPA,1,10,0,12,11
2388136,1,Mirage,Rooster,2,10,0,boosters,6,3,0,12,9
2388136,2,Inferno,Rooster,5,7,0,boosters,8,1,0,12,9
2388136,3,Dust2,Rooster,7,5,0,boosters,6,3,0,12,9
2388171,1,Inferno,GenOne,9,3,0,MINLATE,4,1,0,12,5
2388168,1,Inferno,WOPA,5,7,7,G2 Ares,5,4,1,19,10
2388169,1,Inferno,UNiTY,6,6,6,Acend,6,4,1,18,11
2388170,1,Ancient,AM,7,5,0,Lazer Cats,6,3,0,12,9
2388167,1,Ancient,MINLATE,9,3,0,illwill,4,2,0,12,6
2388156,1,Ancient,Mousquetaires,8,4,0,Leo,3,9,0,12,12
2388156,2,Nuke,Mousquetaires,5,7,0,Leo,4,6,0,12,10
2388253,1,Nuke,Zero Tenacity,4,8,0,RUBY,7,5,0,12,12
2388253,2,Dust2,Zero Tenacity,4,8,0,RUBY,1,5,0,12,6
2387827,1,Mirage,Venom,2,10,0,Oramond,0,3,0,12,3
2387827,2,Nuke,Venom,3,9,0,Oramond,3,4,0,12,7
2388163,1,Inferno,GenOne,10,2,0,Strael Bora,3,1,0,12,4
2388164,1,Dust2,Nexus,9,3,0,INFINITE,4,4,0,12,8
2388135,1,Dust2,Animus Victoria,4,8,0,LITE,0,5,0,12,5
2388135,2,Nuke,Animus Victoria,4,8,0,LITE,1,5,0,12,6
2387826,1,Dust2,Betera,5,7,0,JiJieHao,0,6,0,12,6
2387826,2,Ancient,Betera,7,5,0,JiJieHao,6,6,0,12,12
2387826,3,Inferno,Betera,3,9,0,JiJieHao,0,4,0,12,4
2387462,1,Ancient,CYBERSHOKE,4,8,0,SPARTA,7,5,0,12,12
2387462,2,Nuke,CYBERSHOKE,6,6,0,SPARTA,4,7,0,12,11
2387825,1,Inferno,Partizan,9,3,0,CPH Wolves,4,8,0,12,12
2387825,2,Nuke,Partizan,6,6,0,CPH Wolves,1,7,0,12,8
2387825,3,Mirage,Partizan,4,8,0,CPH Wolves,2,5,0,12,7
2388215,1,Inferno,Lynn Vision,8,4,0,Chinggis Warriors,5,3,0,12,8
2388215,2,Dust2,Lynn Vision,8,4,0,Chinggis Warriors,5,3,0,12,8
2387824,1,Mirage,500,7,5,0,ECLOT,6,5,0,12,11
2387824,2,Nuke,500,3,9,0,ECLOT,0,4,0,12,4
2387824,3,Ancient,500,5,7,0,ECLOT,8,4,0,12,12
2388276,1,Dust2,MANA,4,8,0,Eternal Fire,1,5,0,12,6
2388276,2,Overpass,MANA,7,5,0,Eternal Fire,6,4,0,12,10
2388276,3,Train,MANA,5,7,0,Eternal Fire,0,6,0,12,6
2388134,1,Ancient,boosters,6,6,0,WannaNow,7,3,0,12,10
2388134,2,Dust2,boosters,4,8,0,WannaNow,3,5,0,12,8
2388134,3,Mirage,boosters,6,6,0,WannaNow,7,1,0,12,8
2388275,1,Ancient,SPARTA,7,5,0,CSDIILIT,6,5,0,12,11
2388275,2,Mirage,SPARTA,5,7,7,CSDIILIT,5,4,1,19,10
2388133,1,Nuke,Timewaves,5,7,0,LITE,3,6,0,12,9
2388133,2,Dust2,Timewaves,3,9,0,LITE,0,4,0,12,4
2388021,1,Mirage,MASONIC,2,10,0,Preasy Mix,9,3,0,12,12
2388021,2,Nuke,MASONIC,3,9,0,Preasy Mix,6,4,0,12,10
2387823,1,Nuke,CPH Wolves,4,8,0,Nuclear TigeRES,3,5,0,12,8
2387823,2,Ancient,CPH Wolves,6,6,0,Nuclear TigeRES,3,7,0,12,10
2388249,1,Overpass,Eternal Fire,6,6,0,HyperSpirit,7,4,0,12,11
2388249,2,Dust2,Eternal Fire,8,4,0,HyperSpirit,5,5,0,12,10
2387459,1,Ancient,33,7,5,0,500,1,8,0,12,9
2387459,2,Nuke,33,3,9,0,500,6,4,0,12,10
2387822,1,Dust2,Betera,4,8,8,Leo,4,5,7,20,16
2387822,2,Ancient,Betera,6,6,6,Leo,6,4,1,18,11
2387822,3,Train,Betera,4,8,0,Leo,3,5,0,12,8
2388020,1,Train,Prestige,2,10,0,Preasy Mix,4,3,0,12,7
2388020,2,Inferno,Prestige,9,3,0,Preasy Mix,4,6,0,12,10
2388020,3,Nuke,Prestige,4,8,0,Preasy Mix,5,5,0,12,10
2388248,1,Train,SPARTA,6,6,6,MOUZ NXT,6,5,7,18,18
2388248,2,Mirage,SPARTA,2,10,0,MOUZ NXT,1,3,0,12,4
2387458,1,Mirage,CPH Wolves,9,3,0,AaB,4,2,0,12,6
2387458,2,Nuke,CPH Wolves,9,3,0,AaB,4,3,0,12,7
2388247,1,Dust2,HAVU,4,8,0,MANA,3,5,0,12,8
2388247,2,Nuke,HAVU,7,5,0,MANA,6,4,0,12,10
2388247,3,Inferno,HAVU,6,6,0,MANA,7,5,0,12,12
2388132,1,Mirage,Rooster,5,7,0,Mindfreak,5,6,0,12,11
2388132,2,Train,Rooster,8,4,0,Mindfreak,3,9,0,12,12
2388131,1,Mirage,Animus Victoria,2,10,0,THUNDER dOWNUNDER,1,3,0,12,4
2388131,2,Dust2,Animus Victoria,4,8,0,THUNDER dOWNUNDER,1,5,0,12,6
2388019,1,Train,XI,5,7,0,Preasy Mix,3,6,0,12,9
2388019,2,Dust2,XI,8,4,0,Preasy Mix,5,2,0,12,7
2388019,3,Overpass,XI,4,8,0,Preasy Mix,2,5,0,12,7
2388155,1,Overpass,Eternal Fire,5,7,0,MANA,8,4,0,12,12
2388155,2,Dust2,Eternal Fire,7,5,5,MANA,7,1,4,17,12
2388155,3,Train,Eternal Fire,9,3,0,MANA,2,10,0,12,12
2388018,1,Dust2,MASONIC,7,5,0,Prestige,6,5,0,12,11
2388018,2,Nuke,MASONIC,5,7,0,Prestige,8,4,0,12,12
2387820,1,Ancient,Partizan,6,6,0,9BOOMPRO,7,3,0,12,10
2387820,2,Mirage,Partizan,4,8,0,9BOOMPRO,7,5,0,12,12
2387820,3,Dust2,Partizan,8,4,0,9BOOMPRO,5,3,0,12,8
2387457,1,Nuke,ECLOT,2,10,0,Sangal,5,3,0,12,8
2387457,2,Overpass,ECLOT,9,3,0,Sangal,4,0,0,12,4
2387457,3,Inferno,ECLOT,9,3,0,Sangal,4,0,0,12,4
2388017,1,Train,Preasy Mix,9,3,0,Prestige,4,2,0,12,6
2388017,2,Inferno,Preasy Mix,9,3,3,Prestige,9,1,4,15,14
2388017,3,Ancient,Preasy Mix,5,7,0,Prestige,1,6,0,12,7
2388016,1,Ancient,MASONIC,9,3,3,XI,9,4,0,15,13
2388016,2,Nuke,MASONIC,9,3,3,XI,9,4,1,15,14
2387456,1,Ancient,Nexus,7,5,0,FORZE Reload,3,8,0,12,11
2387456,2,Dust2,Nexus,4,8,8,FORZE Reload,4,5,7,20,16
2387819,1,Dust2,500,8,4,0,RUBY,5,5,0,12,10
2387819,2,Nuke,500,5,7,0,RUBY,8,4,0,12,12
2387818,1,Overpass,FAVBET,5,7,0,ECLOT,1,6,0,12,7
2387818,2,Ancient,FAVBET,4,8,0,ECLOT,0,5,0,12,5
2388153,1,Ancient,SPARTA,8,4,0,CSDIILIT,5,7,0,12,12
2388153,2,Train,SPARTA,8,4,0,CSDIILIT,5,4,0,12,9
2388032,1,Inferno,Mindfreak,8,4,0,WannaNow,5,3,0,12,8
2388032,2,Nuke,Mindfreak,8,4,0,WannaNow,5,1,0,12,6
2388152,1,Mirage,HAVU,8,4,0,HyperSpirit,5,7,0,12,12
2388152,2,Nuke,HAVU,7,5,0,HyperSpirit,2,8,0,12,10
2388152,3,Train,HAVU,11,1,0,HyperSpirit,2,0,0,12,2
2388031,1,Inferno,boosters,4,8,0,Rooster,2,5,0,12,7
2388031,2,Mirage,boosters,4,8,0,Rooster,6,5,0,12,11
2388028,1,Mirage,Rave,3,9,0,Voca,6,4,0,12,10
2388028,2,Overpass,Rave,9,3,0,Voca,4,1,0,12,5
2388028,3,Dust2,Rave,8,4,0,Voca,5,3,0,12,8
2388005,1,Nuke,Sharks,9,3,0,Keyd Stars,4,2,0,12,6
2388005,2,Mirage,Sharks,3,9,0,Keyd Stars,10,2,0,12,12
2388005,3,Inferno,Sharks,7,5,0,Keyd Stars,6,1,0,12,7
2387455,1,Mirage,JiJieHao,3,9,0,AaB,8,4,0,12,12
2387455,2,Inferno,JiJieHao,7,5,0,AaB,6,1,0,12,7
2387455,3,Ancient,JiJieHao,7,5,0,AaB,1,8,0,12,9
2387817,1,Mirage,CYBERSHOKE,5,7,0,CPH Wolves,8,4,0,12,12
2387817,2,Nuke,CYBERSHOKE,8,4,0,CPH Wolves,5,0,0,12,5
2388214,1,Train,Team Edward,12,3,0,Team elemeNt,4,8,0,15,12
2388026,1,Mirage,BOSS,9,3,0,Rave,2,10,0,12,12
2388026,2,Overpass,BOSS,5,7,0,Rave,6,6,0,12,12
2387816,1,Mirage,Betera,7,5,0,Oramond,0,8,0,12,8
2387816,2,Inferno,Betera,9,3,0,Oramond,4,1,0,12,5
2387816,3,Train,Betera,5,7,0,Oramond,3,6,0,12,9
2388213,1,Inferno,ENCE Academy,8,4,0,Rounds,5,6,0,12,11
2388213,2,Mirage,ENCE Academy,8,4,0,Rounds,5,2,0,12,7
2388011,1,Ancient,FURIA fe,8,4,0,MIBR fe,1,9,0,12,10
2388011,2,Mirage,FURIA fe,4,8,0,MIBR fe,7,5,0,12,12
2388030,2,Inferno,THUNDER dOWNUNDER,10,2,0,LITE,3,1,0,12,4
2387814,1,Overpass,Partizan,8,4,4,K27,8,2,4,16,14
2387814,2,Dust2,Partizan,9,3,0,K27,2,10,0,12,12
2388029,1,Ancient,Animus Victoria,4,8,0,Timewaves,6,5,0,12,11
2388029,2,Dust2,Animus Victoria,8,4,0,Timewaves,5,5,0,12,10
2388029,3,Train,Animus Victoria,10,2,0,Timewaves,3,4,0,12,7
2387319,1,Inferno,Rave,2,10,0,Marsborne,11,1,0,12,12
2387319,2,Overpass,Rave,8,4,0,Marsborne,5,0,0,12,5
2388161,1,Nuke,Fisher College,10,2,0,Mythic,3,4,0,12,7
2388161,2,Mirage,Fisher College,8,4,0,Mythic,2,9,0,12,11
2388161,3,Inferno,Fisher College,5,7,0,Mythic,4,6,0,12,10
2388160,1,Inferno,Mythic,9,3,0,Outfit 49,4,8,0,12,12
2388160,2,Mirage,Mythic,5,7,0,Outfit 49,6,6,0,12,12
2388160,3,Dust2,Mythic,8,4,0,Outfit 49,5,3,0,12,8
2388025,1,Ancient,Marsborne,8,4,0,Zomblers,5,5,0,12,10
2388025,2,Inferno,Marsborne,8,4,0,Zomblers,5,4,0,12,9
2388024,1,Nuke,Voca,8,4,0,Phoenix,5,2,0,12,7
2388024,2,Train,Voca,8,4,0,Phoenix,5,2,0,12,7
2388151,1,Inferno,Prestige,6,6,0,Preasy Mix,1,7,0,12,8
2388151,2,Train,Prestige,5,7,0,Preasy Mix,8,0,0,12,8
2388151,3,Nuke,Prestige,6,6,6,Preasy Mix,6,1,4,18,11
2388003,1,Nuke,Keyd Stars,5,7,0,Bounty Hunters,8,4,0,12,12
2388003,2,Mirage,Keyd Stars,8,4,0,Bounty Hunters,5,6,0,12,11
2388022,1,Dust2,BOSS,7,5,0,regain,6,1,0,12,7
2388022,2,Train,BOSS,8,4,0,regain,5,3,0,12,8
2388023,1,Nuke,Rave,10,2,0,Sakura,3,1,0,12,4
2388023,2,Dust2,Rave,10,2,0,Sakura,3,1,0,12,4
2387232,1,Nuke,Monte,6,6,0,Venom,3,7,0,12,10
2387232,2,Dust2,Monte,8,4,0,Venom,5,2,0,12,7
2387232,3,Train,Monte,9,3,0,Venom,4,3,0,12,7
2387813,1,Inferno,ECLOT,7,5,0,JiJieHao,4,8,0,12,12
2387813,2,Dust2,ECLOT,7,5,0,JiJieHao,1,8,0,12,9
2388000,1,Inferno,Metizport,3,9,0,Alliance,6,4,0,12,10
2388000,2,Overpass,Metizport,4,8,0,Alliance,3,5,0,12,8
2388000,3,Ancient,Metizport,4,8,0,Alliance,3,5,0,12,8
2387453,1,Nuke,Betclic,5,7,0,500,2,6,0,12,8
2387453,2,Ancient,Betclic,3,9,0,500,7,4,0,12,11
