match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2387529,https://www.hltv.org/matches/2387529/tricked-vs-wopa-european-pro-league-cup-2,Tricked,WOPA,2,0,3,Ancient|Inferno|Overpass,BO3,European Pro League Cup 2,4th of November 2025,Tricked
2387700,https://www.hltv.org/matches/2387700/megoshort-vs-ex-maestro-united21-league-season-40,megoshort,ex-Maestro,0,2,3,Mirage|Ancient|Inferno,BO3,United21 League Season 40,4th of November 2025,ex-Maestro
2387647,https://www.hltv.org/matches/2387647/bounty-hunters-vs-magicos-cct-season-3-south-america-series-6,Bounty Hunters,MAGICOS,2,0,3,Mirage|Ancient|Dust2,BO3,CCT Season 3 South America Series 6,3rd of November 2025,Bounty Hunters
2387646,https://www.hltv.org/matches/2387646/dusty-roots-vs-pain-academy-cct-season-3-south-america-series-6,Dusty Roots,paiN Academy,2,0,3,Nuke|Mirage|Ancient,BO3,CCT Season 3 South America Series 6,3rd of November 2025,Dusty Roots
2387592,https://www.hltv.org/matches/2387592/basement-boys-vs-fire-flux-nodwin-clutch-series-2,BASEMENT BOYS,Fire Flux,1,2,3,Dust2|Train|Ancient,BO3,NODWIN Clutch Series 2,3rd of November 2025,Fire Flux
2387435,https://www.hltv.org/matches/2387435/eclot-vs-young-ninjas-galaxy-battle-2025-phase-5-closed-qualifier,ECLOT,Young Ninjas,2,0,3,Dust2|Inferno|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,3rd of November 2025,ECLOT
2387076,https://www.hltv.org/matches/2387076/aab-vs-amkal-cct-season-3-europe-series-10,AaB,AMKAL,0,2,3,Inferno|Dust2|Overpass,BO3,CCT Season 3 Europe Series 10,3rd of November 2025,AMKAL
2387559,https://www.hltv.org/matches/2387559/algo-vs-nuclear-tigeres-esea-league-season-55-europe-elite-cup-1,ALGO,Nuclear TigeRES,0,2,3,Ancient|Nuke|Train,BO3,ESEA League Season 55 Europe Elite Cup 1,3rd of November 2025,Nuclear TigeRES
2387645,https://www.hltv.org/matches/2387645/gamehunters-vs-vasco-cct-season-3-south-america-series-6,GameHunters,Vasco,2,1,3,Dust2|Mirage|Nuke,BO3,CCT Season 3 South America Series 6,3rd of November 2025,GameHunters
2387018,https://www.hltv.org/matches/2387018/33-vs-spirit-academy-winline-insight-season-9,33,Spirit Academy,1,2,3,Nuke|Dust2|Ancient,BO3,Winline Insight Season 9,3rd of November 2025,Spirit Academy
2387434,https://www.hltv.org/matches/2387434/novaq-vs-premdesant-galaxy-battle-2025-phase-5-closed-qualifier,NOVAQ,premdesant,2,1,3,Inferno|Mirage|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,3rd of November 2025,NOVAQ
2387075,https://www.hltv.org/matches/2387075/nexus-vs-vrsoholics-cct-season-3-europe-series-10,Nexus,VRSoholics,2,0,3,Nuke|Default|Dust2,BO3,CCT Season 3 Europe Series 10,3rd of November 2025,Nexus
2387560,https://www.hltv.org/matches/2387560/wopa-vs-flame-sharks-esea-league-season-55-europe-elite-cup-1,WOPA,Flame Sharks,1,2,3,Train|Overpass|Ancient,BO3,ESEA League Season 55 Europe Elite Cup 1,3rd of November 2025,Flame Sharks
2387591,https://www.hltv.org/matches/2387591/amkal-vs-genone-nodwin-clutch-series-2,AMKAL,GenOne,0,2,3,Overpass|Ancient|Dust2,BO3,NODWIN Clutch Series 2,3rd of November 2025,GenOne
2387562,https://www.hltv.org/matches/2387562/quazar-vs-fire-flux-esea-league-season-55-europe-elite-cup-1,QUAZAR,Fire Flux,0,2,3,Dust2|Overpass|Train,BO3,ESEA League Season 55 Europe Elite Cup 1,3rd of November 2025,Fire Flux
2387644,https://www.hltv.org/matches/2387644/galorys-vs-prison-breakers-cct-season-3-south-america-series-6,Galorys,Prison Breakers,2,1,3,Dust2|Overpass|Ancient,BO3,CCT Season 3 South America Series 6,3rd of November 2025,Galorys
2387074,https://www.hltv.org/matches/2387074/arcred-vs-allinners-cct-season-3-europe-series-10,ARCRED,ALLINNERS,2,0,3,Inferno|Mirage|Nuke,BO3,CCT Season 3 Europe Series 10,3rd of November 2025,ARCRED
2387590,https://www.hltv.org/matches/2387590/nuclear-tigeres-vs-ence-academy-nodwin-clutch-series-2,Nuclear TigeRES,ENCE Academy,2,0,3,Nuke|Ancient|Dust2,BO3,NODWIN Clutch Series 2,3rd of November 2025,Nuclear TigeRES
2387589,https://www.hltv.org/matches/2387589/1win-vs-novaq-nodwin-clutch-series-2,1win,NOVAQ,2,0,3,Mirage|Dust2|Inferno,BO3,NODWIN Clutch Series 2,3rd of November 2025,1win
2387527,https://www.hltv.org/matches/2387527/k27-vs-wopa-european-pro-league-cup-2,K27,WOPA,0,2,3,Nuke|Train|Ancient,BO3,European Pro League Cup 2,3rd of November 2025,WOPA
2387573,https://www.hltv.org/matches/2387573/cph-wolves-vs-genone-nodwin-clutch-series-2,CPH Wolves,GenOne,2,1,3,Dust2|Ancient|Nuke,BO3,NODWIN Clutch Series 2,2nd of November 2025,CPH Wolves
2386941,https://www.hltv.org/matches/2386941/venom-vs-nemiga-cct-season-3-europe-series-9,Venom,Nemiga,1,2,3,Train|Dust2|Ancient,BO3,CCT Season 3 Europe Series 9,2nd of November 2025,Nemiga
2387580,https://www.hltv.org/matches/2387580/xperion-nxt-vs-big-academy-dach-masters-season-4,XPERION NXT,BIG Academy,2,1,3,Train|Mirage|Overpass,BO3,DACH Masters Season 4,2nd of November 2025,XPERION NXT
2387073,https://www.hltv.org/matches/2387073/aab-vs-gun5-cct-season-3-europe-series-10,AaB,GUN5,0,2,3,Mirage|Inferno|Dust2,BO3,CCT Season 3 Europe Series 10,2nd of November 2025,GUN5
2387433,https://www.hltv.org/matches/2387433/dziuseppe-vs-young-ninjas-galaxy-battle-2025-phase-5-closed-qualifier,Dziuseppe,Young Ninjas,0,2,3,Dust2|Ancient|Train,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,2nd of November 2025,Young Ninjas
2387072,https://www.hltv.org/matches/2387072/cybershoke-vs-sparta-cct-season-3-europe-series-10,CYBERSHOKE,SPARTA,2,0,3,Ancient|Nuke|Mirage,BO3,CCT Season 3 Europe Series 10,2nd of November 2025,CYBERSHOKE
2387572,https://www.hltv.org/matches/2387572/arcred-vs-novaq-nodwin-clutch-series-2,ARCRED,NOVAQ,0,2,3,Dust2|Mirage|Train,BO3,NODWIN Clutch Series 2,2nd of November 2025,NOVAQ
2387579,https://www.hltv.org/matches/2387579/wave-vs-big-academy-dach-masters-season-4,Wave,BIG Academy,0,2,3,Inferno|Dust2|Mirage,BO3,DACH Masters Season 4,2nd of November 2025,BIG Academy
2387432,https://www.hltv.org/matches/2387432/eclot-vs-forze-reload-galaxy-battle-2025-phase-5-closed-qualifier,ECLOT,FORZE Reload,0,2,3,Mirage|Overpass|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,2nd of November 2025,FORZE Reload
2387611,https://www.hltv.org/matches/2387611/minlate-vs-nemesis-epic46,MINLATE,Nemesis,0,2,3,Overpass|Nuke|Mirage,BO3,epic46,2nd of November 2025,Nemesis
2387588,https://www.hltv.org/matches/2387588/nuclear-tigeres-vs-insilio-cct-season-3-contenders-eastern-europe-series-1,Nuclear TigeRES,Insilio,1,2,3,Dust2|Ancient|Nuke,BO3,CCT Season 3 Contenders Eastern Europe Series 1,2nd of November 2025,Insilio
2387695,https://www.hltv.org/matches/2387695/wicked-vs-arise-amd-gameon-2025,Wicked,Arise,2,1,3,Ancient|Inferno|Dust2,BO3,AMD GameOn 2025,2nd of November 2025,Wicked
2387070,https://www.hltv.org/matches/2387070/novaq-vs-amkal-cct-season-3-europe-series-10,NOVAQ,AMKAL,2,1,3,Inferno|Dust2|Mirage,BO3,CCT Season 3 Europe Series 10,2nd of November 2025,NOVAQ
2386939,https://www.hltv.org/matches/2386939/ecstatic-vs-venom-cct-season-3-europe-series-9,ECSTATIC,Venom,0,2,3,Train|Nuke|Ancient,BO3,CCT Season 3 Europe Series 9,2nd of November 2025,Venom
2387071,https://www.hltv.org/matches/2387071/oramond-vs-favbet-cct-season-3-europe-series-10,Oramond,FAVBET,0,1,1,Default,BO1,CCT Season 3 Europe Series 10,2nd of November 2025,FAVBET
2387587,https://www.hltv.org/matches/2387587/lazer-cats-vs-insilio-cct-season-3-contenders-eastern-europe-series-1,Lazer Cats,Insilio,1,2,3,Ancient|Nuke|Mirage,BO3,CCT Season 3 Contenders Eastern Europe Series 1,2nd of November 2025,Insilio
2387610,https://www.hltv.org/matches/2387610/prestige-vs-nemesis-epic46,Prestige,Nemesis,0,2,3,Inferno|Train|Dust2,BO3,epic46,2nd of November 2025,Nemesis
2387570,https://www.hltv.org/matches/2387570/oramond-vs-ence-academy-nodwin-clutch-series-2,Oramond,ENCE Academy,2,0,3,Nuke|Ancient|Dust2,BO3,NODWIN Clutch Series 2,2nd of November 2025,Oramond
2387526,https://www.hltv.org/matches/2387526/wildcard-academy-vs-wopa-european-pro-league-cup-2,Wildcard Academy,WOPA,1,0,1,Default,BO1,European Pro League Cup 2,2nd of November 2025,Wildcard Academy
2387586,https://www.hltv.org/matches/2387586/nuclear-tigeres-vs-sparta-cct-season-3-contenders-eastern-europe-series-1,Nuclear TigeRES,SPARTA,2,0,3,Mirage|Ancient|Train,BO3,CCT Season 3 Contenders Eastern Europe Series 1,2nd of November 2025,Nuclear TigeRES
2387511,https://www.hltv.org/matches/2387511/sportsbetexpert-vs-take-flyte-dust2us-eagle-masters-series-4,SportsBetExpert,Take Flyte,2,0,3,Mirage|Train|Ancient,BO3,Dust2.us Eagle Masters Series 4,2nd of November 2025,SportsBetExpert
2387694,https://www.hltv.org/matches/2387694/aab-vs-alliance-gamezone-cup-2025,AaB,Alliance,1,2,3,Dust2|Inferno|Ancient,BO3,GameZone Cup 2025,1st of November 2025,Alliance
2387609,https://www.hltv.org/matches/2387609/phantom-vs-nemesis-epic46,Phantom,Nemesis,1,2,3,Nuke|Inferno|Overpass,BO3,epic46,1st of November 2025,Nemesis
2387431,https://www.hltv.org/matches/2387431/allinners-vs-premdesant-galaxy-battle-2025-phase-5-closed-qualifier,ALLINNERS,premdesant,1,2,3,Mirage|Inferno|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,1st of November 2025,premdesant
2387597,https://www.hltv.org/matches/2387597/imperial-vs-sportsbetexpert-dreamhack-knockout-atlanta-2025,Imperial,SportsBetExpert,2,0,3,Dust2|Mirage|Overpass,BO3,DreamHack Knockout Atlanta 2025,1st of November 2025,Imperial
2386938,https://www.hltv.org/matches/2386938/spirit-academy-vs-nemiga-cct-season-3-europe-series-9,Spirit Academy,Nemiga,1,2,3,Dust2|Ancient|Train,BO3,CCT Season 3 Europe Series 9,1st of November 2025,Nemiga
2387692,https://www.hltv.org/matches/2387692/alliance-vs-masonic-gamezone-cup-2025,Alliance,MASONIC,2,0,3,Overpass|Inferno|Nuke,BO3,GameZone Cup 2025,1st of November 2025,Alliance
2387569,https://www.hltv.org/matches/2387569/basement-boys-vs-sparta-nodwin-clutch-series-2,BASEMENT BOYS,SPARTA,2,1,3,Nuke|Ancient|Train,BO3,NODWIN Clutch Series 2,1st of November 2025,BASEMENT BOYS
2387598,https://www.hltv.org/matches/2387598/flyquest-red-vs-big-dreamhack-knockout-atlanta-2025,FlyQuest RED,BIG,0,2,3,Mirage|Train|Dust2,BO3,DreamHack Knockout Atlanta 2025,1st of November 2025,BIG
2387600,https://www.hltv.org/matches/2387600/radford-university-vs-m80-dreamhack-knockout-atlanta-2025,Radford University,M80,0,2,3,Inferno|Mirage|Overpass,BO3,DreamHack Knockout Atlanta 2025,1st of November 2025,M80
2387599,https://www.hltv.org/matches/2387599/marsborne-vs-ghost-dreamhack-knockout-atlanta-2025,Marsborne,Ghost,2,0,3,Nuke|Inferno|Overpass,BO3,DreamHack Knockout Atlanta 2025,1st of November 2025,Marsborne
2387578,https://www.hltv.org/matches/2387578/xperion-nxt-vs-procamp-dach-masters-season-4,XPERION NXT,ProCamp,1,2,3,Ancient|Dust2|Overpass,BO3,DACH Masters Season 4,1st of November 2025,ProCamp
2387606,https://www.hltv.org/matches/2387606/prestige-vs-minlate-epic46,Prestige,MINLATE,0,2,3,Dust2|Inferno|Nuke,BO3,epic46,1st of November 2025,MINLATE
2387608,https://www.hltv.org/matches/2387608/nemesis-vs-glitchtech-epic46,Nemesis,Glitchtech,2,0,3,Train|Mirage|Inferno,BO3,epic46,1st of November 2025,Nemesis
2387068,https://www.hltv.org/matches/2387068/500-vs-allinners-cct-season-3-europe-series-10,500,ALLINNERS,2,1,3,Ancient|Nuke|Inferno,BO3,CCT Season 3 Europe Series 10,1st of November 2025,500
2387607,https://www.hltv.org/matches/2387607/8sins-vs-phantom-epic46,8Sins,Phantom,0,2,3,Train|Nuke|Mirage,BO3,epic46,1st of November 2025,Phantom
2387693,https://www.hltv.org/matches/2387693/aab-vs-yinyang-gamezone-cup-2025,AaB,YinYang,2,1,3,Ancient|Inferno|Overpass,BO3,GameZone Cup 2025,1st of November 2025,AaB
2387430,https://www.hltv.org/matches/2387430/fire-flux-vs-novaq-galaxy-battle-2025-phase-5-closed-qualifier,Fire Flux,NOVAQ,2,0,3,Train|Ancient|Mirage,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,1st of November 2025,Fire Flux
2387576,https://www.hltv.org/matches/2387576/reveal-vs-big-academy-dach-masters-season-4,Reveal,BIG Academy,0,2,3,Dust2|Inferno|Mirage,BO3,DACH Masters Season 4,1st of November 2025,BIG Academy
2387605,https://www.hltv.org/matches/2387605/nemesis-vs-minlate-epic46,Nemesis,MINLATE,1,2,3,Nuke|Overpass|Mirage,BO3,epic46,1st of November 2025,MINLATE
2387585,https://www.hltv.org/matches/2387585/insilio-vs-arcred-cct-season-3-contenders-eastern-europe-series-1,Insilio,ARCRED,2,0,3,Train|Nuke|Mirage,BO3,CCT Season 3 Contenders Eastern Europe Series 1,1st of November 2025,Insilio
2387604,https://www.hltv.org/matches/2387604/prestige-vs-phantom-epic46,Prestige,Phantom,2,0,3,Nuke|Train|Overpass,BO3,epic46,1st of November 2025,Prestige
2387577,https://www.hltv.org/matches/2387577/6gpa-vs-wave-dach-masters-season-4,6GPA,Wave,0,2,3,Ancient|Inferno|Mirage,BO3,DACH Masters Season 4,1st of November 2025,Wave
2386936,https://www.hltv.org/matches/2386936/venom-vs-cybershoke-cct-season-3-europe-series-9,Venom,CYBERSHOKE,2,1,3,Nuke|Mirage|Ancient,BO3,CCT Season 3 Europe Series 9,1st of November 2025,Venom
2387584,https://www.hltv.org/matches/2387584/sparta-vs-novaq-cct-season-3-contenders-eastern-europe-series-1,SPARTA,NOVAQ,2,1,3,Nuke|Ancient|Mirage,BO3,CCT Season 3 Contenders Eastern Europe Series 1,1st of November 2025,SPARTA
2387567,https://www.hltv.org/matches/2387567/jijiehao-vs-fire-flux-nodwin-clutch-series-2,JiJieHao,Fire Flux,0,2,3,Ancient|Dust2|Mirage,BO3,NODWIN Clutch Series 2,1st of November 2025,Fire Flux
2387561,https://www.hltv.org/matches/2387561/mana-vs-bushido-wildcats-esea-league-season-55-europe-elite-cup-1,MANA,Bushido Wildcats,0,2,3,Nuke|Mirage|Inferno,BO3,ESEA League Season 55 Europe Elite Cup 1,1st of November 2025,Bushido Wildcats
2387067,https://www.hltv.org/matches/2387067/nexus-vs-washington-cct-season-3-europe-series-10,Nexus,Washington,1,0,1,Default,BO1,CCT Season 3 Europe Series 10,1st of November 2025,Nexus
2387066,https://www.hltv.org/matches/2387066/vrsoholics-vs-cph-wolves-cct-season-3-europe-series-10,VRSoholics,CPH Wolves,2,1,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 10,1st of November 2025,VRSoholics
2386935,https://www.hltv.org/matches/2386935/fut-vs-partizan-cct-season-3-europe-series-9,FUT,Partizan,2,1,3,Dust2|Mirage|Nuke,BO3,CCT Season 3 Europe Series 9,1st of November 2025,FUT
2387351,https://www.hltv.org/matches/2387351/gamerlegion-vs-saw-pgl-masters-bucharest-2025,GamerLegion,SAW,1,2,3,Overpass|Inferno|Nuke,BO3,PGL Masters Bucharest 2025,1st of November 2025,SAW
2387566,https://www.hltv.org/matches/2387566/9boompro-vs-amkal-nodwin-clutch-series-2,9BOOMPRO,AMKAL,2,0,3,Overpass|Dust2|Ancient,BO3,NODWIN Clutch Series 2,1st of November 2025,9BOOMPRO
2387523,https://www.hltv.org/matches/2387523/k27-vs-preasy-mix-european-pro-league-cup-2,K27,Preasy Mix,2,0,3,Train|Ancient|Nuke,BO3,European Pro League Cup 2,1st of November 2025,K27
2387583,https://www.hltv.org/matches/2387583/lazer-cats-vs-qwentry-cct-season-3-contenders-eastern-europe-series-1,Lazer Cats,QWENTRY,2,0,3,Inferno|Nuke|Dust2,BO3,CCT Season 3 Contenders Eastern Europe Series 1,1st of November 2025,Lazer Cats
2387065,https://www.hltv.org/matches/2387065/oramond-vs-amkal-cct-season-3-europe-series-10,Oramond,AMKAL,2,1,3,Ancient|Dust2|Mirage,BO3,CCT Season 3 Europe Series 10,31st of October 2025,Oramond
2387541,https://www.hltv.org/matches/2387541/folha-amarela-vs-lp-liga-gamers-club-2025-serie-a-october-cup,FOLHA AMARELA,LP,1,2,3,Ancient|Inferno|Dust2,BO3,Liga Gamers Club 2025 Serie A October Cup,31st of October 2025,LP
2386934,https://www.hltv.org/matches/2386934/nemiga-vs-nexus-cct-season-3-europe-series-9,Nemiga,Nexus,2,1,3,Ancient|Mirage|Train,BO3,CCT Season 3 Europe Series 9,31st of October 2025,Nemiga
2387575,https://www.hltv.org/matches/2387575/procamp-vs-big-academy-dach-masters-season-4,ProCamp,BIG Academy,2,0,3,Overpass|Mirage|Train,BO3,DACH Masters Season 4,31st of October 2025,ProCamp
2387422,https://www.hltv.org/matches/2387422/forze-reload-vs-young-ninjas-galaxy-battle-2025-phase-5-closed-qualifier,FORZE Reload,Young Ninjas,2,0,3,Overpass|Dust2|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,31st of October 2025,FORZE Reload
2387524,https://www.hltv.org/matches/2387524/masonic-vs-g2-ares-european-pro-league-cup-2,MASONIC,G2 Ares,0,1,1,Default,BO1,European Pro League Cup 2,31st of October 2025,G2 Ares
2387538,https://www.hltv.org/matches/2387538/fire-flux-vs-allinners-nodwin-clutch-series-2-closed-qualifier,Fire Flux,ALLINNERS,2,0,3,Ancient|Dust2|Mirage,BO3,NODWIN Clutch Series 2 Closed Qualifier,31st of October 2025,Fire Flux
2387574,https://www.hltv.org/matches/2387574/wave-vs-xperion-nxt-dach-masters-season-4,Wave,XPERION NXT,1,2,3,Dust2|Ancient|Nuke,BO3,DACH Masters Season 4,31st of October 2025,XPERION NXT
2387350,https://www.hltv.org/matches/2387350/saw-vs-legacy-pgl-masters-bucharest-2025,SAW,Legacy,1,2,3,Inferno|Nuke|Ancient,BO3,PGL Masters Bucharest 2025,31st of October 2025,Legacy
2387016,https://www.hltv.org/matches/2387016/metizport-vs-jijiehao-winline-insight-season-9,Metizport,JiJieHao,0,2,3,Dust2|Inferno|Nuke,BO3,Winline Insight Season 9,31st of October 2025,JiJieHao
2387537,https://www.hltv.org/matches/2387537/sparta-vs-aab-nodwin-clutch-series-2-closed-qualifier,SPARTA,AaB,2,0,3,Ancient|Mirage|Dust2,BO3,NODWIN Clutch Series 2 Closed Qualifier,31st of October 2025,SPARTA
2387421,https://www.hltv.org/matches/2387421/eclot-vs-dziuseppe-galaxy-battle-2025-phase-5-closed-qualifier,ECLOT,Dziuseppe,2,0,3,Ancient|Inferno|Nuke,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,31st of October 2025,ECLOT
2387063,https://www.hltv.org/matches/2387063/cybershoke-vs-gun5-cct-season-3-europe-series-10,CYBERSHOKE,GUN5,2,1,3,Train|Mirage|Dust2,BO3,CCT Season 3 Europe Series 10,31st of October 2025,CYBERSHOKE
2386932,https://www.hltv.org/matches/2386932/ecstatic-vs-kono-cct-season-3-europe-series-9,ECSTATIC,kONO,2,0,3,Overpass|Mirage|Inferno,BO3,CCT Season 3 Europe Series 9,31st of October 2025,ECSTATIC
2387015,https://www.hltv.org/matches/2387015/aab-vs-betera-winline-insight-season-9,AaB,Betera,0,2,3,Dust2|Ancient|Nuke,BO3,Winline Insight Season 9,31st of October 2025,Betera
2387348,https://www.hltv.org/matches/2387348/liquid-vs-saw-pgl-masters-bucharest-2025,Liquid,SAW,1,2,3,Ancient|Train|Inferno,BO3,PGL Masters Bucharest 2025,31st of October 2025,SAW
2386931,https://www.hltv.org/matches/2386931/venom-vs-betera-cct-season-3-europe-series-9,Venom,Betera,2,1,3,Dust2|Nuke|Ancient,BO3,CCT Season 3 Europe Series 9,31st of October 2025,Venom
2387062,https://www.hltv.org/matches/2387062/aab-vs-sparta-cct-season-3-europe-series-10,AaB,SPARTA,0,2,3,Mirage|Ancient|Dust2,BO3,CCT Season 3 Europe Series 10,31st of October 2025,SPARTA
2387521,https://www.hltv.org/matches/2387521/g2-ares-vs-wopa-european-pro-league-cup-2,G2 Ares,WOPA,0,2,3,Ancient|Overpass|Inferno,BO3,European Pro League Cup 2,31st of October 2025,WOPA
2387535,https://www.hltv.org/matches/2387535/genone-vs-phantom-nodwin-clutch-series-2-closed-qualifier,GenOne,Phantom,1,0,1,Default,BO1,NODWIN Clutch Series 2 Closed Qualifier,31st of October 2025,GenOne
2387536,https://www.hltv.org/matches/2387536/kono-vs-ence-academy-nodwin-clutch-series-2-closed-qualifier,kONO,ENCE Academy,0,1,1,Default,BO1,NODWIN Clutch Series 2 Closed Qualifier,31st of October 2025,ENCE Academy
2387540,https://www.hltv.org/matches/2387540/lp-vs-mibr-academy-liga-gamers-club-2025-serie-a-october-cup,LP,MIBR Academy,2,0,3,Ancient|Train|Mirage,BO3,Liga Gamers Club 2025 Serie A October Cup,30th of October 2025,LP
2387510,https://www.hltv.org/matches/2387510/voca-vs-regain-dust2us-eagle-masters-series-4,Voca,regain,2,0,3,Train|Ancient|Dust2,BO3,Dust2.us Eagle Masters Series 4,30th of October 2025,Voca
2387539,https://www.hltv.org/matches/2387539/procyon-vs-folha-amarela-liga-gamers-club-2025-serie-a-october-cup,Procyon,FOLHA AMARELA,1,2,3,Dust2|Ancient|Nuke,BO3,Liga Gamers Club 2025 Serie A October Cup,30th of October 2025,FOLHA AMARELA
2386930,https://www.hltv.org/matches/2386930/partizan-vs-sangal-cct-season-3-europe-series-9,Partizan,Sangal,2,1,3,Overpass|Inferno|Ancient,BO3,CCT Season 3 Europe Series 9,30th of October 2025,Partizan
